id,timeset,transfer_subtype,source,target,weight,token_name,token_address
8213,2020-01-27 10:54:00.645772,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x77Ea7C07745A7B7A3664d1A889384018aEC724a3,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8214,2020-01-27 10:54:02.926363,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xcB191cba3012B4B049f98fa7D3236f7947ce6089,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8215,2020-01-27 10:54:13.163478,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x39BB5EA4d99fa3030C03D4Bf0758669f3cb49383,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8216,2020-01-27 10:54:14.398726,STANDARD,0xb58C3dFF212C85a953c6AB8Cef763CbD07aAE878,0x0c8d6D8cb72f1B644DE73F8B61FA3116DBEA6370,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8217,2020-01-27 10:56:44.076229,STANDARD,0x77Ea7C07745A7B7A3664d1A889384018aEC724a3,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8219,2020-01-27 11:00:22.388719,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x7114c3dd5dacCC6700C5c5a2fC804C499BD8c45B,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8220,2020-01-27 11:00:55.309187,STANDARD,0xBb330F92844c8Afc4B484f2276B4219b9f47b352,0x914caA04a1bAC38065F26b18c12100B002252b50,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8221,2020-01-27 11:02:09.729303,STANDARD,0xcB191cba3012B4B049f98fa7D3236f7947ce6089,0x6f2120078B775863cAb56618C35370E4169f04A4,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8222,2020-01-27 11:02:16.284305,STANDARD,0x7114c3dd5dacCC6700C5c5a2fC804C499BD8c45B,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8224,2020-01-27 11:10:56.175905,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xa5B7Bf3aAA356Cce20739A0D73CB35E6E36015F1,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8228,2020-01-27 11:11:27.163336,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x78f8fdB0d282b48482431Ef6028c0fd13D2F4b56,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8229,2020-01-27 11:12:45.116056,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x1922E2eC2aee9Fa98D8f15e2aA72863A6ff813d6,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8230,2020-01-27 11:13:50.860525,STANDARD,0xa5B7Bf3aAA356Cce20739A0D73CB35E6E36015F1,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8231,2020-01-27 11:14:04.344696,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x0852317Ef3A18AF16c378b681085eac77e8e12c6,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8232,2020-01-27 11:14:21.191906,STANDARD,0x3c0B8378B3B1f71654abd3B27AE127f0e40E3457,0x966E4CB64f7a2d2A596149863505ab99CAca36d4,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8233,2020-01-27 11:14:22.190666,STANDARD,0x1922E2eC2aee9Fa98D8f15e2aA72863A6ff813d6,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8235,2020-01-27 11:15:54.263107,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x222e28FC0d28900D8bf7D5Bf2315A56d277AB9e7,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8237,2020-01-27 11:16:26.127634,STANDARD,0x81A081409d3984Ad3CF717305DaE306c471a497F,0xe7035d1ad39197E479f3D945aE6CFE8773a5c224,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8238,2020-01-27 11:17:38.340340,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xa5B7Bf3aAA356Cce20739A0D73CB35E6E36015F1,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8239,2020-01-27 11:19:12.889020,STANDARD,0x0852317Ef3A18AF16c378b681085eac77e8e12c6,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8240,2020-01-27 11:20:02.484033,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xd482A1f753FB1f015c471CFbe8A45B6858ec42b8,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8241,2020-01-27 11:20:09.457488,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x843636979CCd0e662E63bd5dcAeB6Dc4B3861d9e,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8242,2020-01-27 11:21:02.381739,STANDARD,0x78f8fdB0d282b48482431Ef6028c0fd13D2F4b56,0x96c71B254728DbDE01A9F75FFdFA42C7DBABF7d1,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8243,2020-01-27 11:21:02.553983,STANDARD,0xc0711E0A4c14D87Ee93A14448d1994f3A7E75209,0xa3Cba9763e0B37235bEdE205A984545f1F781a6A,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8244,2020-01-27 11:22:38.745902,STANDARD,0x222e28FC0d28900D8bf7D5Bf2315A56d277AB9e7,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8245,2020-01-27 11:22:47.179570,STANDARD,0x843636979CCd0e662E63bd5dcAeB6Dc4B3861d9e,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8246,2020-01-27 11:24:35.707086,STANDARD,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,0x222e28FC0d28900D8bf7D5Bf2315A56d277AB9e7,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8247,2020-01-27 11:25:01.362599,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xDDe662fFF1983dC02aca052C6Ea648CF6e91dbc2,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8250,2020-01-27 11:30:23.223388,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xf9CBEc7f3503Efce28F9C0Ad269f66AD158aeaC5,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8251,2020-01-27 11:31:20.950821,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xCeF8fC14b2c72594960996aA704b382180dD6e1a,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8252,2020-01-27 11:31:38.874316,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x697b6A3ba97A3042Ed5751a0244dFa3c4543bB07,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8253,2020-01-27 11:32:45.559945,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x12f869865d6562D7f333fd06B67cC1122f81C3B1,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8255,2020-01-27 11:33:18.213924,STANDARD,0xf9CBEc7f3503Efce28F9C0Ad269f66AD158aeaC5,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8256,2020-01-27 11:34:18.375429,STANDARD,0xe27f732d3962106153628EF5E8495C8Dd79D5FD9,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8257,2020-01-27 11:34:37.131965,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xf9CBEc7f3503Efce28F9C0Ad269f66AD158aeaC5,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8258,2020-01-27 11:34:39.504694,STANDARD,0x12f869865d6562D7f333fd06B67cC1122f81C3B1,0xD9d6237243Dd157946690d2467D8Bb3f302ff87C,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8259,2020-01-27 11:35:28.690845,STANDARD,0x697b6A3ba97A3042Ed5751a0244dFa3c4543bB07,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8260,2020-01-27 11:37:50.668995,STANDARD,0xCeF8fC14b2c72594960996aA704b382180dD6e1a,0xa3Cba9763e0B37235bEdE205A984545f1F781a6A,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8262,2020-01-27 11:39:15.531677,AGENT_OUT,0x2c53433420E799b9c745A960EbA01c946c2E3038,0x245fc81fe385450Dc0f4787668e47c903C00b0A1,550.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8263,2020-01-27 11:41:12.330438,STANDARD,0x898560442909105cc7e2F0FF01aE74678fBDe844,0x114bB60E774104809DF26f4EF57be7bD8f91cCed,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8265,2020-01-27 11:42:01.056931,STANDARD,0xa3Cba9763e0B37235bEdE205A984545f1F781a6A,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,720.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8267,2020-01-27 11:44:04.527581,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x539708aa42F03D56e0902FEEd249f3c2Ed8C30eb,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8268,2020-01-27 11:45:04.751342,STANDARD,0x6337502D5113d39c9b68B02CB266c96D8392f3E8,0x114bB60E774104809DF26f4EF57be7bD8f91cCed,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8269,2020-01-27 11:45:36.091454,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xC730725C8a54e9CaaCAE73CFAA4b63807daEd32E,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8270,2020-01-27 11:45:45.402545,STANDARD,0x539708aa42F03D56e0902FEEd249f3c2Ed8C30eb,0xCFeA690a163c83C2AbA39D6F8F3560B9Ab206E53,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8271,2020-01-27 11:46:44.652370,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x20359D969c6935975e0c43315A81989F21B9D3Ff,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8272,2020-01-27 11:47:27.629398,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x5ebA7E32C1e77f129E115871a9e2c8077E31da78,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8273,2020-01-27 11:49:50.222620,STANDARD,0x5ebA7E32C1e77f129E115871a9e2c8077E31da78,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8274,2020-01-27 11:51:08.834846,STANDARD,0xfDF1F4b4250aD90302FfA0f75085A7A9c2F560b8,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8275,2020-01-27 11:51:17.555991,STANDARD,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,0x5ebA7E32C1e77f129E115871a9e2c8077E31da78,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8276,2020-01-27 11:51:17.812880,STANDARD,0xDDe662fFF1983dC02aca052C6Ea648CF6e91dbc2,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8277,2020-01-27 11:53:45.605093,STANDARD,0xC730725C8a54e9CaaCAE73CFAA4b63807daEd32E,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8278,2020-01-27 11:54:26.757853,STANDARD,0xfDF1F4b4250aD90302FfA0f75085A7A9c2F560b8,0x48c190DFa75c2c755B7B4fD2eD9740B1C7F811Fe,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8280,2020-01-27 11:56:09.877497,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xa1BE5AF1eE3b07fD4F8f73C2270f83CdbBD4e0Fb,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8281,2020-01-27 11:56:20.159833,STANDARD,0x20359D969c6935975e0c43315A81989F21B9D3Ff,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8282,2020-01-27 11:56:37.832236,STANDARD,0x48c190DFa75c2c755B7B4fD2eD9740B1C7F811Fe,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8283,2020-01-27 11:56:59.976407,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xC730725C8a54e9CaaCAE73CFAA4b63807daEd32E,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8284,2020-01-27 11:57:02.640031,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x44A7A482d78341A7232199064a1ddf4B3f35C614,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8285,2020-01-27 11:58:41.962773,STANDARD,0xAdc9dA1992544dB8F1C4C63024d7De6ea025a285,0x84f3874A7ad7951286Ff7FBc7DeCfa7a93838450,160.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8287,2020-01-27 11:58:57.362041,STANDARD,0xa1BE5AF1eE3b07fD4F8f73C2270f83CdbBD4e0Fb,0x0c8d6D8cb72f1B644DE73F8B61FA3116DBEA6370,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8289,2020-01-27 12:00:42.511488,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x7502F5534055658C0C69Cf512f38F742046F5bfa,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8290,2020-01-27 12:01:17.214200,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x7825d677B453A8Bc2ed79844F8913B0d662d19A7,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8291,2020-01-27 12:02:35.585875,STANDARD,0x44A7A482d78341A7232199064a1ddf4B3f35C614,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8293,2020-01-27 12:04:59.347978,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8295,2020-01-27 12:06:37.756826,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xE793Ca248fcdf9516c322A74e56d621F5b9b85dA,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8296,2020-01-27 12:07:08.512647,STANDARD,0xE37fd46f556991756893c96C43456A738e0B2196,0xc4647CfeCE4047Cd4485d4C039D4561F2Ecf1b5B,54.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8297,2020-01-27 12:07:08.748490,STANDARD,0xAdc9dA1992544dB8F1C4C63024d7De6ea025a285,0x84f3874A7ad7951286Ff7FBc7DeCfa7a93838450,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8299,2020-01-27 12:07:29.943615,STANDARD,0x7825d677B453A8Bc2ed79844F8913B0d662d19A7,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8300,2020-01-27 12:08:11.742888,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x23a0d80d8Ef0F37D46Ee3014B0fbd124F180f0D3,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8302,2020-01-27 12:10:29.947623,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x9C110C6ff59db3ED2276c4C4753aD7285a5c03D5,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8303,2020-01-27 12:10:39.507992,STANDARD,0xd482A1f753FB1f015c471CFbe8A45B6858ec42b8,0x914caA04a1bAC38065F26b18c12100B002252b50,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8305,2020-01-27 12:11:30.736693,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x568Bd8F63A0A3FF111c953a09821e6a7118aDF51,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8306,2020-01-27 12:12:25.984988,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xc920185BbaC543e7dA703189F73a5850283998FD,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8308,2020-01-27 12:13:07.955576,STANDARD,0x9C110C6ff59db3ED2276c4C4753aD7285a5c03D5,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8309,2020-01-27 12:13:48.955777,STANDARD,0x7502F5534055658C0C69Cf512f38F742046F5bfa,0x914caA04a1bAC38065F26b18c12100B002252b50,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8310,2020-01-27 12:14:20.689221,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x0B6eAF62Ac9A099be48EC87432dc117163Ade171,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8311,2020-01-27 12:14:59.561582,STANDARD,0x23a0d80d8Ef0F37D46Ee3014B0fbd124F180f0D3,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8312,2020-01-27 12:15:47.939841,STANDARD,0xE793Ca248fcdf9516c322A74e56d621F5b9b85dA,0xb002e4d7335d0b4d63eDeee74b74Aaef8b7902B5,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8313,2020-01-27 12:16:45.663414,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x4d6Cc45f6eeD715f117583F9668fc0Ee14d83485,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8316,2020-01-27 12:20:50.187718,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x5fe190FD80274332340aB57C039cbc07156c42d6,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8317,2020-01-27 12:22:40.845705,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x517Edf62BB644Ee4923C9abB69B288c6B7EB4D0e,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8318,2020-01-27 12:22:48.135691,STANDARD,0xc920185BbaC543e7dA703189F73a5850283998FD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8319,2020-01-27 12:24:12.967037,STANDARD,0x5fe190FD80274332340aB57C039cbc07156c42d6,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8320,2020-01-27 12:24:29.414233,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x96813e5875620e51e92C7347Cd13D28b2E2D7A00,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8321,2020-01-27 12:24:42.600563,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xc920185BbaC543e7dA703189F73a5850283998FD,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8322,2020-01-27 12:25:23.262624,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xd7307E01737c8835619e5482c227D1e3bf1E9093,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8323,2020-01-27 12:25:32.592122,STANDARD,0x4d6Cc45f6eeD715f117583F9668fc0Ee14d83485,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8324,2020-01-27 12:25:47.001685,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x1Eb461deD9AeD39870Dd949a3FB3Bcf8d925819c,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8325,2020-01-27 12:26:11.219718,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x2f0Cc2B55E279e9Ef40Ed9846d046bc87e218C6c,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8327,2020-01-27 12:27:07.404880,STANDARD,0xd7307E01737c8835619e5482c227D1e3bf1E9093,0x940B40679A0Be01293675b3024c331A4fb56b0C5,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8329,2020-01-27 12:29:01.580609,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xb9663F4C6843c0F35cc226C0a84afcD98383e493,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8330,2020-01-27 12:29:35.247544,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x7b9D6Aa398f89439a47B161145e3bAe2f7879658,1000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
