12019,2020-02-01 08:08:48.243522,STANDARD,0xd3CeAb9ee3C33484dd051209cBE8C5ef9d27DaDb,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,95.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12020,2020-02-01 08:09:17.703581,STANDARD,0x0713a5850bd05011cfA198980aE4602d3c3e938C,0x95DAC777f2b611557359bF3CA9A9Acd5F1f80dE7,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12024,2020-02-01 08:14:57.317895,STANDARD,0xac87Aa76751c4037bbd498741E25A4Fb102B5C8d,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12028,2020-02-01 08:19:44.458388,STANDARD,0xD67f69f77e14af103B380f0e082bCf5D3C8104AC,0xadDcdFAb0575Bc66dcbf3D449Cc5e1A2BF1E99d4,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12032,2020-02-01 08:23:30.742364,STANDARD,0x91bAFA619553B7bb55ff8a29660fBB0E6b8FF770,0xD687038626A49d9B25CBBeDF5dFDEde9772E2fb5,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12035,2020-02-01 08:26:03.665165,STANDARD,0x72BE79d1e8FCCD901c832ecF490D81E9f7bEEFc3,0xD687038626A49d9B25CBBeDF5dFDEde9772E2fb5,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12037,2020-02-01 08:26:51.272832,STANDARD,0xdDe6b6c2A9BA2F0B9C5152b2054965EeD5587831,0xD687038626A49d9B25CBBeDF5dFDEde9772E2fb5,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12038,2020-02-01 08:27:59.053614,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0x8C54F7e5A7ca3298Be6cB293FBb7fd129337d691,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12039,2020-02-01 08:28:29.448950,STANDARD,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,0xD687038626A49d9B25CBBeDF5dFDEde9772E2fb5,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12041,2020-02-01 08:30:05.388555,STANDARD,0x5a58f7CbD530dC76430b0C8aF2E6D08B4AeBC196,0x4C4BDE0F4007769aF503f25d9e134fA5b530431A,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12044,2020-02-01 08:31:41.953487,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0x0263d8739650215041B95CA365C98E2e6a46DDb3,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12046,2020-02-01 08:33:22.730214,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0x042089985A512e41CDD5239A132D2e44Dcd7DA04,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12047,2020-02-01 08:33:51.408041,STANDARD,0x9bbe75876a0CD59431ed7F1DC97b9b20C38e6f9f,0xD687038626A49d9B25CBBeDF5dFDEde9772E2fb5,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12049,2020-02-01 08:35:23.285646,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0x8efAb01e2A47D244eba524326fA30C7AF7429F4e,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12050,2020-02-01 08:37:35.525004,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0xbbd73e3AECF2Ca0809Ebe451Aa69b8512F05a0F9,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12052,2020-02-01 08:39:02.767735,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0x90F60de71dE10c409849094ebaB44C5Eb4fb3F35,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12053,2020-02-01 08:39:15.117272,STANDARD,0x1440BEEcb9D9960B79e2Cdf787e38330751a678E,0x4C4BDE0F4007769aF503f25d9e134fA5b530431A,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12055,2020-02-01 08:39:41.176048,STANDARD,0x00191D4baca8ED9D8Fe5983610e6002936A79157,0xD687038626A49d9B25CBBeDF5dFDEde9772E2fb5,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12056,2020-02-01 08:40:15.242067,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0x97D60EA6EB3477Fa01299b6724038A5693d00B6b,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12058,2020-02-01 08:41:12.232773,STANDARD,0xb22b2f3aee5159a401B19a4C63E532819611959F,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12060,2020-02-01 08:41:41.077899,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0x7108971554a58B07BF59Af66fcDF884aA277aE43,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12062,2020-02-01 08:43:22.075935,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0xD925d8115040cfd803DAC0910EACA4ED79268256,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12064,2020-02-01 08:46:33.509127,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0xD925d8115040cfd803DAC0910EACA4ED79268256,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12065,2020-02-01 08:50:13.725567,STANDARD,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,0x0263d8739650215041B95CA365C98E2e6a46DDb3,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12067,2020-02-01 08:50:55.572807,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0xF375385846ABADf51691c85E0F976275b467878c,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12069,2020-02-01 08:51:56.519529,STANDARD,0x8C54F7e5A7ca3298Be6cB293FBb7fd129337d691,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12071,2020-02-01 08:53:21.117680,STANDARD,0xf06aC4987C985587aa4De713EfE77588e5d17E70,0xb22b2f3aee5159a401B19a4C63E532819611959F,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12072,2020-02-01 08:54:00.145389,STANDARD,0xF375385846ABADf51691c85E0F976275b467878c,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12087,2020-02-01 09:11:00.112855,STANDARD,0x8C54F7e5A7ca3298Be6cB293FBb7fd129337d691,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12093,2020-02-01 09:17:43.956081,STANDARD,0x0263d8739650215041B95CA365C98E2e6a46DDb3,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12096,2020-02-01 09:18:53.792361,STANDARD,0x042089985A512e41CDD5239A132D2e44Dcd7DA04,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12100,2020-02-01 09:24:14.001390,STANDARD,0x83F62655fbB630803Cc8b20cD9DC17485F126d95,0x8c681AFDd74EE8e315940AeA748875b4D3e7c3Bc,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12103,2020-02-01 09:28:50.604399,STANDARD,0x888FBB87bB89c0c309054EE2e51B74Ee92BC8a47,0x8c681AFDd74EE8e315940AeA748875b4D3e7c3Bc,55.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12106,2020-02-01 09:30:25.334372,STANDARD,0x0263d8739650215041B95CA365C98E2e6a46DDb3,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12115,2020-02-01 09:40:07.750882,STANDARD,0x042089985A512e41CDD5239A132D2e44Dcd7DA04,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12117,2020-02-01 09:41:32.965158,STANDARD,0xac87Aa76751c4037bbd498741E25A4Fb102B5C8d,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12118,2020-02-01 09:43:47.743316,STANDARD,0x97D60EA6EB3477Fa01299b6724038A5693d00B6b,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12119,2020-02-01 09:43:53.002777,STANDARD,0x1f936fd86392309c1B3FA12242A0F52301DdaBbb,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12123,2020-02-01 09:51:23.833690,STANDARD,0x0fD7b8Bc6F276733852F4D8D474Ed1e5EA20cFA6,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12126,2020-02-01 09:52:47.469846,STANDARD,0xAcB871Da9D50eAa1F6Df87561Cf4e016F078E2e8,0xEE88Ac8350f952Fb09f4CFf494166bc4ED0D040A,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12129,2020-02-01 09:53:33.835700,STANDARD,0xeCf4961A05F4B9C339155bd41A04533BC16EA927,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12131,2020-02-01 09:55:58.587970,STANDARD,0xEE88Ac8350f952Fb09f4CFf494166bc4ED0D040A,0xAcB871Da9D50eAa1F6Df87561Cf4e016F078E2e8,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12132,2020-02-01 09:56:44.963222,STANDARD,0xB770aeD6eD628004D92ca107C2041A640d82831B,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12136,2020-02-01 10:00:25.868418,STANDARD,0x24C3B5ad69197E6Ef3AD5b586b20350fAEfc5C11,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12140,2020-02-01 10:05:08.991055,STANDARD,0x43bB89f72f195251c952B4D2b7e7Ba1f9bD5a3bf,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12143,2020-02-01 10:09:36.780174,STANDARD,0x1478DEBC6311E144F74B4781418b23531Ea94B27,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,190.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12144,2020-02-01 10:10:55.643809,STANDARD,0xf551D45eaC088AA477E5c32A4E3147aFc8B716f5,0x10Dd936637bf44c1cbe5a4122C20E2b42Ac1fb70,450.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12145,2020-02-01 10:11:31.039294,STANDARD,0xd3f1AAf63cD8C751c78Ad461B2Cf120d2039B30F,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12146,2020-02-01 10:12:30.224582,STANDARD,0x7C4beC483e6F1eee982DEd7bA136D95Bfa37A8cC,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12147,2020-02-01 10:12:46.216941,STANDARD,0xa62db689cEF9F96c54bf0DB0Ba15a735647ec8dc,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12150,2020-02-01 10:15:12.010811,STANDARD,0x1478DEBC6311E144F74B4781418b23531Ea94B27,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12151,2020-02-01 10:15:17.212544,STANDARD,0xaE9e88fEBB1Ba566E7e060dF3855229b1479031c,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,180.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12152,2020-02-01 10:16:43.494463,STANDARD,0xc6B07d5ebf76ef0A55e343400AF09b839F529C69,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,720.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12153,2020-02-01 10:16:48.246548,STANDARD,0xd3f1AAf63cD8C751c78Ad461B2Cf120d2039B30F,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12156,2020-02-01 10:20:49.742639,STANDARD,0x4BE04287E3573738c5561F2f765889037762DBFD,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,160.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12159,2020-02-01 10:24:16.824201,STANDARD,0x29D3259A9273291Fd95CB76544Eb752E51bFA56b,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12161,2020-02-01 10:25:56.265488,STANDARD,0x672597bef40F32c70f49D73077e389dF806F54b7,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12162,2020-02-01 10:27:47.989607,STANDARD,0x672597bef40F32c70f49D73077e389dF806F54b7,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12163,2020-02-01 10:35:54.591176,STANDARD,0xf46b9b08821869Ab760B3ee660D96aF78b89B5c8,0xB5D6E3F257b982E6fbcF63799c0fEC63De79F17c,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12164,2020-02-01 10:36:13.026306,STANDARD,0x5478ec94C98a950330fF6D15765eF2aBd8178650,0xB5D6E3F257b982E6fbcF63799c0fEC63De79F17c,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12168,2020-02-01 10:42:37.087587,STANDARD,0x5E6A033461A83837870d3366B39cE77E70FE9b40,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12174,2020-02-01 10:53:01.005367,STANDARD,0x889124ae9129bb4083073E4491C234C8416d7055,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12189,2020-02-01 11:22:06.806312,STANDARD,0x1987b7fD6FD34E1c242fF961D095CB379284eD78,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12190,2020-02-01 11:24:27.880236,STANDARD,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,0x1987b7fD6FD34E1c242fF961D095CB379284eD78,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12191,2020-02-01 11:30:20.736131,STANDARD,0x914caA04a1bAC38065F26b18c12100B002252b50,0xBABcC7058010432C7b097FFaB8E986b0633ce0c2,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12195,2020-02-01 11:33:48.944089,STANDARD,0x8D8b853605AD9D585a27865EF69De0C2D010Cd89,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12197,2020-02-01 11:34:59.545522,STANDARD,0xF3128A5e93606Cd99D54b1ff01Eee5F8013Bc748,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12198,2020-02-01 11:39:01.357506,STANDARD,0xaC520af84C3aDFb5F747e7Ad529A68F884DBFCdD,0x890755d6D2a519A31270cbc1d6C8AF4390b61d9B,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12207,2020-02-01 12:04:08.814146,STANDARD,0xA6d480eC49F12aBd8ddB5262dbE20a6593495eCB,0xcb2F39b34711860Cc672dBBeE1e8D17fa3dbCB08,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12211,2020-02-01 12:13:46.441266,STANDARD,0xBABcC7058010432C7b097FFaB8E986b0633ce0c2,0xE133b906915Ea963C04e5b467866d0a4894F82Cc,3400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12214,2020-02-01 12:15:17.913192,STANDARD,0x60C3a4B27BC719916D01e860544219C4C1911DD9,0xE133b906915Ea963C04e5b467866d0a4894F82Cc,1000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12221,2020-02-01 12:20:48.759467,STANDARD,0xcA28658aaAE5F92BEa2658c5a182e4c14c342247,0xE133b906915Ea963C04e5b467866d0a4894F82Cc,1300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12228,2020-02-01 12:22:26.330423,STANDARD,0x73E9a54d07C1CfC8f13cD90a740195B4cD6E5df0,0xE133b906915Ea963C04e5b467866d0a4894F82Cc,1100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12235,2020-02-01 12:27:04.173458,STANDARD,0xa2b55ff5940297F42Ac638d37EC455754eA354cB,0xE133b906915Ea963C04e5b467866d0a4894F82Cc,2400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12243,2020-02-01 12:34:30.192753,STANDARD,0xe28BAECc92554515052000e21baef5A3301054B5,0xE133b906915Ea963C04e5b467866d0a4894F82Cc,2000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12273,2020-02-01 13:03:39.931907,STANDARD,0xe450e53c38AD428501Fe6FE7CD4000c242970682,0x08d3337da05b5dcFCDED54E5060cF3b56e142DBc,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12290,2020-02-01 13:28:24.935711,STANDARD,0xD1A2dB82E7593f9194cc9C23Ac39aad0204ab870,0x375f29A36418d27586d079c947BBDCc0828cfF2A,111.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12294,2020-02-01 13:33:53.614600,STANDARD,0xb22b2f3aee5159a401B19a4C63E532819611959F,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12305,2020-02-01 13:39:07.848332,STANDARD,0x11522429E64F0A6E50eB2d3F26ccbAB9FC9Fb7e8,0x541ff4c3FA8143F87AD1CA81a3BFC0B256090387,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12306,2020-02-01 13:39:39.156899,STANDARD,0x213B371B47C82e2f1D16100F672417761259D543,0x375f29A36418d27586d079c947BBDCc0828cfF2A,299.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12307,2020-02-01 13:39:53.861149,STANDARD,0x81f2f1C1b70b0B98c54D61F021d8267C852721aD,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12309,2020-02-01 13:42:49.703422,STANDARD,0x9eFDd4f12dbea015f3E5ee56f643766dd0B89173,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12311,2020-02-01 13:43:14.083154,STANDARD,0x11522429E64F0A6E50eB2d3F26ccbAB9FC9Fb7e8,0xe52e8f661FAfb3C70a40D4F020208Ab37b109F0d,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12312,2020-02-01 13:44:09.546322,STANDARD,0x45173a887267BdF7e1BB704C0b98a254A2443Af0,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12314,2020-02-01 13:47:01.112655,STANDARD,0x6d3d9cc617eb0Af40C5c9f87a0Adec32bB85C053,0x08d3337da05b5dcFCDED54E5060cF3b56e142DBc,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12318,2020-02-01 13:49:28.550728,STANDARD,0xe450e53c38AD428501Fe6FE7CD4000c242970682,0x07c1e17498363F3Fbe8dd6c93A27fB5FA5b12630,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12319,2020-02-01 13:50:34.280051,STANDARD,0x1e86650Beeb2220e7293adFC3a562E751Cd30EAb,0xe52e8f661FAfb3C70a40D4F020208Ab37b109F0d,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12321,2020-02-01 13:52:53.580644,STANDARD,0x1e86650Beeb2220e7293adFC3a562E751Cd30EAb,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12323,2020-02-01 13:56:49.846033,STANDARD,0x1e86650Beeb2220e7293adFC3a562E751Cd30EAb,0x63ab1aeCB56808d7C05671dcF47E9e864AeeD7AF,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12326,2020-02-01 13:59:42.145403,STANDARD,0x6d3d9cc617eb0Af40C5c9f87a0Adec32bB85C053,0x07c1e17498363F3Fbe8dd6c93A27fB5FA5b12630,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12327,2020-02-01 13:59:50.815272,STANDARD,0xfBfdb71Ef1b369CD64977472BEc138FdE9877659,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12328,2020-02-01 14:01:35.818209,STANDARD,0x4Dc67ca7c78fb776f7e53a49d6255FAC68C5F862,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12329,2020-02-01 14:02:20.308610,STANDARD,0x8B7A4A510F96856174543732Ad1758e675356FE6,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12331,2020-02-01 14:03:31.024064,STANDARD,0x8B7A4A510F96856174543732Ad1758e675356FE6,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12332,2020-02-01 14:04:39.054108,STANDARD,0x375f29A36418d27586d079c947BBDCc0828cfF2A,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,600.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12334,2020-02-01 14:06:53.596478,STANDARD,0x63ab1aeCB56808d7C05671dcF47E9e864AeeD7AF,0xe52e8f661FAfb3C70a40D4F020208Ab37b109F0d,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12336,2020-02-01 14:09:37.940256,STANDARD,0x63ab1aeCB56808d7C05671dcF47E9e864AeeD7AF,0x541ff4c3FA8143F87AD1CA81a3BFC0B256090387,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12337,2020-02-01 14:10:01.413764,STANDARD,0x375f29A36418d27586d079c947BBDCc0828cfF2A,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12342,2020-02-01 14:18:49.882874,STANDARD,0xc8091E0ab95891e52519727eBf213D24E742e5Cd,0x07EF8ab9ac296f7399a476B94B50a47A993E37EC,140.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12343,2020-02-01 14:19:40.200372,STANDARD,0x1B6071E449Be2d4F4210687438a93F85BcaF8feD,0xd8d9AAc92635326B5DEcDF3EB583CaBa85fEB418,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12350,2020-02-01 14:24:35.046182,STANDARD,0x08d3337da05b5dcFCDED54E5060cF3b56e142DBc,0x07c1e17498363F3Fbe8dd6c93A27fB5FA5b12630,30.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12351,2020-02-01 14:24:58.401209,STANDARD,0x7948cd32478FB66333922d2bb6dD4521b69D537d,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12352,2020-02-01 14:26:43.455705,STANDARD,0xAA9188cF96191e53C302d1F92ce373BDe37DC644,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12356,2020-02-01 14:28:42.082817,STANDARD,0xc8091E0ab95891e52519727eBf213D24E742e5Cd,0xCC8fe4D6eF21ec6a0582697Bd79467fe37074B31,280.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12362,2020-02-01 14:31:37.637910,STANDARD,0x06902382cd6066D75Aa869cb11419c144d64c6E4,0xc4F270bfa3962d2A7fe9F6338B36528E9dbb5f59,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
